MXASSETNUM,C,12;DESCRIPTIO,C,105;MINTDISTRI,C,20;NOMBRE_DIS,C,20;MINTBARRIO,C,10;NOMBRE_BAR,C,50;ESTADO,C,50;INSTALLDAT,D;MINTTIPOVI,C,15;MINTNOMBRE,C,254;MINTNUMERO,C,25;MINTNDP,C,20;MODELO,C,254
173555;SITUADO APARCABICICLETAS - ARCHIVO REGIONAL DE LA COMUNIDAD DE MADRID;2;ARGANZUELA;25;DELICIAS;OPERATIVO;;CALLE;GENERAL LACY;25;11009552;
173669;SITUADO APARCABICICLETAS - BIBLIOTECA PUBLICA MUNICIPAL PIO BAROJA;2;ARGANZUELA;22;ACACIAS;OPERATIVO;;CALLE;ARGANDA;10 C;31050694;
173919;SITUADO APARCABICICLETAS - ESTACION DE CERCANIAS DELICIAS;2;ARGANZUELA;25;DELICIAS;OPERATIVO;;PASEO;DELICIAS;61 A;11009550;
173964;SITUADO APARCABICICLETAS - AYUNTAMIENTO DE MADRID;2;ARGANZUELA;25;DELICIAS;OPERATIVO;;CALLE;VARA DE REY;11;31032623;
175086;SITUADO APARCABICICLETAS - JUNTO A CARRIL BICI;2;ARGANZUELA;26;PALOS DE MOGUER;OPERATIVO;;GLORIETA;SANTA MARIA DE LA CABEZA;2;20097258;
175640;SITUADO APARCABICICLETAS - ESCUELA INFANTIL EL ALBA;2;ARGANZUELA;22;ACACIAS;OPERATIVO;;CALLE;TOLEDO;181;20002162;
175788;SITUADO APARCABICICLETAS - I.E.S. GRAN CAPITAN;2;ARGANZUELA;21;IMPERIAL;OPERATIVO;;PASEO;MELANCOLICOS;51;11008217;
176608;SITUADO APARCABICICLETAS - POLIDEPORTIVO MPAL GALLUR;10;LATINA;101;LOS CARMENES;OPERATIVO;;CALLE;GALLUR;1;11059060;
176854;SITUADO APARCABICICLETAS - POLIDEPORTIVO GALLUR;10;LATINA;101;LOS CARMENES;OPERATIVO;;CALLE;GALLUR;2;20019104;
177370;SITUADO APARCABICICLETAS - CENTRO CULTURAL SARA MONTIEL;10;LATINA;105;CAMPAMENTO;OPERATIVO;;CARRETERA;BOADILLA DEL MONTE;40;31012355;
178375;SITUADO APARCABICICLETAS - CENTRO CULTURAL JOSE LUIS SAMPREDO;10;LATINA;103;LUCERO;OPERATIVO;;CALLE;CASTROSERNA;4;20086999;
179215;SITUADO APARCABICICLETAS - CENTRO CONCERTADO COLEGIO LOURDES;10;LATINA;103;LUCERO;OPERATIVO;;CALLE;SAN ROBERTO;8;11064205;
179635;SITUADO APARCABICICLETAS - C/SAN LEON 3;10;LATINA;103;LUCERO;OPERATIVO;;CALLE;SAN JUAN DE MATA;21;11064128;
181120;SITUADO APARCABICICLETAS - C.P SAN JOSE DE CALASANZ;10;LATINA;102;PUERTA DEL ANGEL;OPERATIVO;;CALLE;MARIA DEL CARMEN;62;31052000;
181202;SITUADO APARCABICICLETAS - CENTRO COMERCIAL LA ERMITA;10;LATINA;101;LOS CARMENES;OPERATIVO;;PASEO;ERMITA DEL SANTO;66;20075161;
182236;SITUADO APARCABICICLETAS - COLEGIO PUBLICO BOLIVIA;10;LATINA;103;LUCERO;OPERATIVO;;CALLE;VILLAVALIENTE;29;11064051;
182617;SITUADO APARCABICICLETAS - COLEGIO DIVINO MAESTRO;10;LATINA;103;LUCERO;OPERATIVO;;PASEO;EXTREMADURA;165;11063043;
182945;Situado Aparcabicicletas FRENTE AL PARQUE CARAMUEL (Cerca de la cancha);10;LATINA;102;PUERTA DEL ANGEL;OPERATIVO;;CALLE;CARAMUEL;58;11061206;
184345;SITUADO APARCABICICLETAS - SALA DE LECTURA JUNTA MUNICIPAL DE LATINA;10;LATINA;102;PUERTA DEL ANGEL;OPERATIVO;;PASEO;EXTREMADURA;128;11061831;
186568;SITUADO APARCABICICLETAS - C.P. FERNANDEZ MORATIN;9;MONCLOA-ARAVACA;91;CASA DE CAMPO;OPERATIVO;;AVENIDA;VALLADOLID;2;20016844;
186977;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL JOSE MARIA CAGIGAL;9;MONCLOA-ARAVACA;91;CASA DE CAMPO;OPERATIVO;;CALLE;SANTA FE;4;11051984;
187018;SITUADO APARCABICICLETAS - CENTRO DEPORTIVO MUNICIPAL LA BOMBILLA;9;MONCLOA-ARAVACA;91;CASA DE CAMPO;OPERATIVO;;CALLE;SENDA DEL REY;8;31026240;
190946;SITUADO APARCABICICLETAS - ESTACION DE CERCANIAS ARAVACA ( C/ DE LA GOLONDRINA 104);9;MONCLOA-ARAVACA;97;ARAVACA;OPERATIVO;;CALLE;GOLONDRINA;104;31044466;
191467;Situado Aparcabicicletas ESTACIÓN DE CERCANÍAS ARAVACA ( C/ de la golondrina cv C/Rosas de Aravaca);9;MONCLOA-ARAVACA;97;ARAVACA;OPERATIVO;;CALLE;GOLONDRINA;104;31044466;
193973;SITUADO APARCABICICLETAS - GLORIETA DE ROCIO DURCAL;9;MONCLOA-ARAVACA;93;CIUDAD UNIVERSITARIA;OPERATIVO;;AVENIDA;PABLO IGLESIAS;93;11053471;
194340;SITUADO APARCABICICLETAS - CENTRO CULTURAL JUAN GRIS;9;MONCLOA-ARAVACA;94;VALDEZARZA;OPERATIVO;;CALLE;FRANCOS RODRIGUEZ;100;11055490;
194451;SITUADO APARCABICICLETAS - C.P ANDRES MANJON;9;MONCLOA-ARAVACA;93;CIUDAD UNIVERSITARIA;OPERATIVO;;CALLE;MARIA AUXILIADORA;2;31012992;
196061;SITUADO APARCABICICLETAS - PUENTE DE SAN FERNANDO;9;MONCLOA-ARAVACA;93;CIUDAD UNIVERSITARIA;OPERATIVO;;CARRETERA;EL PARDO;19;31052037;
201810;SITUADO APARCABICICLETAS - ESTACION CERCANIAS EL BARRIAL;9;MONCLOA-ARAVACA;96;EL PLANTIO;OPERATIVO;;CALLE;RAFAEL BOTI;64;31023498;
205202;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA VEREDA DE GANAPANES;8;FUENCARRAL-EL PARDO;84;EL PILAR;OPERATIVO;;CALLE;BECERREA;4;20097696;
205468;SITUADO APARCABICICLETAS - CENTRO EDUCACION PRIMARIA GUATEMALA;8;FUENCARRAL-EL PARDO;84;EL PILAR;OPERATIVO;;CALLE;CELANOVA;2;31022383;
205615;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA LA CABRERA;8;FUENCARRAL-EL PARDO;83;PEÑA GRANDE;OPERATIVO;;CALLE;LA CABRERA;33;31044378;
205792;SITUADO APARCABICICLETAS - C.P FEDERICO GARCIA LORCA;8;FUENCARRAL-EL PARDO;84;EL PILAR;OPERATIVO;;CALLE;RIBADAVIA;20;11046264;
207288;SITUADO APARCABICICLETAS - I.E.S GREGORIO MARAÑON;8;FUENCARRAL-EL PARDO;84;EL PILAR;OPERATIVO;;AVENIDA;EL FERROL;43;20104396;
207342;SITUADO APARCABICICLETAS - CUATRO TORRES BUSINESS AREA;8;FUENCARRAL-EL PARDO;85;LA PAZ;OPERATIVO;;CALLE;SINESIO DELGADO;2;11046911;
207485;SITUADO APARCABICICLETAS - C.P LUIS DE GONGORA;8;FUENCARRAL-EL PARDO;84;EL PILAR;OPERATIVO;;CALLE;SARRIA;49;31054399;
208440;SITUADO APARCABICICLETAS - C.P. BREOGAN;8;FUENCARRAL-EL PARDO;85;LA PAZ;OPERATIVO;;CALLE;GINZO DE LIMIA;2;31022711;
209788;SITUADO APARCABICICLETAS - INST. DEPORTIVA BASICA ISLA DE TABARCA;8;FUENCARRAL-EL PARDO;83;PEÑA GRANDE;OPERATIVO;;CALLE;SANTIAGO DE COMPOSTELA;104;20097783;
211592;SITUADO APARCABICICLETAS - PARQUE DEL POBLADO SAN FRANCISCO;8;FUENCARRAL-EL PARDO;82;FUENTELARREINA;OPERATIVO;;CALLE;FRESNEDILLAS;8:00 AM;20148701;
211608;SITUADO APARCABICICLETAS - POLIDEPORTIVO VICENTE DEL BOSQUE;8;FUENCARRAL-EL PARDO;85;LA PAZ;OPERATIVO;;AVENIDA;MONFORTE DE LEMOS;13;11046919;
212414;SITUADO APARCABICICLETAS - IES PRINCIPE FELIPE;8;FUENCARRAL-EL PARDO;85;LA PAZ;OPERATIVO;;AVENIDA;MONFORTE DE LEMOS;28;20095316;
212758;SITUADO APARCABICICLETAS - COLEGIO BRAVO MURILLO;8;FUENCARRAL-EL PARDO;83;PEÑA GRANDE;OPERATIVO;;CALLE;FERMIN CABALLERO;82;11045647;
214609;SITUADO APARCABICICLETAS - COLEGIO LA SALLE;8;FUENCARRAL-EL PARDO;83;PEÑA GRANDE;OPERATIVO;;CALLE;ISLA DE AROSA;47;11045555;
214877;SITUADO APARCABICICLETAS - COLEGIO PUBLICO ALHAMBRA;8;FUENCARRAL-EL PARDO;83;PEÑA GRANDE;OPERATIVO;;CALLE;RAMON GOMEZ DE LA SERNA;103;11077589;
214966;SITUADO APARCABICICLETAS - C.P. CARDENAL HERRERA ORIA;8;FUENCARRAL-EL PARDO;84;EL PILAR;OPERATIVO;;CALLE;FERMIN CABALLERO;68;11045737;
215420;SITUADO APARCABICICLETAS - CASA DE NIÑOS ARROYOFRESNO;8;FUENCARRAL-EL PARDO;83;PEÑA GRANDE;OPERATIVO;;PLAZA;PICO SALVAGUARDIA;8;11045499;
215681;SITUADO APARCABICICLETAS - PARROQUIA DE SANTA MARIA DE LA ESPERANZA;8;FUENCARRAL-EL PARDO;84;EL PILAR;OPERATIVO;;CALLE;GINZO DE LIMIA;47;20139529;
215745;SITUADO APARCABICICLETAS - POLIDEPORTIVO LA MASO;8;FUENCARRAL-EL PARDO;87;MIRASIERRA;OPERATIVO;;AVENIDA;VENTISQUERO DE LA CONDESA;2;20079569;
216205;SITUADO APARCABICICLETAS - BARRIO DE ARGENTINA, FRENTE A LA CANCHA;8;FUENCARRAL-EL PARDO;83;PEÑA GRANDE;OPERATIVO;;CALLE;ROSALIA DE CASTRO;69;31015444;
216640;SITUADO APARCABICICLETAS - INS.DEP/METRO LACOMA;8;FUENCARRAL-EL PARDO;83;PEÑA GRANDE;OPERATIVO;;CALLE;RISCOS DE POLANCO;3;20087521;
216786;SITUADO APARCABICICLETAS - C.E.I.P. LORENZO LUZURIAGA;8;FUENCARRAL-EL PARDO;85;LA PAZ;OPERATIVO;;CALLE;VALENCIA DE DON JUAN;4;11045831;
216969;SITUADO APARCABICICLETAS - C.P. ENRIQUE GRANADOS;8;FUENCARRAL-EL PARDO;86;VALVERDE;OPERATIVO;;CALLE;VIRGEN DE ARANZAZU;5;11047353;
217387;SITUADO APARCABICICLETAS - INSTALACION DEPORTIVA MIRADOR DE LA REINA;8;FUENCARRAL-EL PARDO;87;MIRASIERRA;OPERATIVO;;CALLE;CERRO MINGUETE;156;31044725;
217414;SITUADO APARCABICICLETAS - COLEGIO FOMENTO MONTEALTO;8;FUENCARRAL-EL PARDO;87;MIRASIERRA;OPERATIVO;;CALLE;LA MASO;76;11051005;
217460;SITUADO APARCABICICLETAS - IES DAMASO ALONSO;8;FUENCARRAL-EL PARDO;85;LA PAZ;OPERATIVO;;CALLE;ALFREDO MARQUERIE;21;11045818;
217575;SITUADO APARCABICICLETAS - BIBLIOTECA PUBLICA RAFAEL ALBERTI;8;FUENCARRAL-EL PARDO;85;LA PAZ;OPERATIVO;;CALLE;SANGENJO;38;20165668;
217666;SITUADO APARCABICICLETAS - CERCANIAS RAMON Y CAJAL;8;FUENCARRAL-EL PARDO;86;VALVERDE;OPERATIVO;;CALLE;FRANCISCO SANCHA;44;11047267;
217909;SITUADO APARCABICICLETAS - POLIGONO INDUSTRIAL DE FUENCARRAL;8;FUENCARRAL-EL PARDO;86;VALVERDE;OPERATIVO;;CALLE;LABASTIDA;1;20152071;
218442;SITUADO APARCABICICLETAS - CENTRO CULTURAL ALFREDO KRAUS;8;FUENCARRAL-EL PARDO;87;MIRASIERRA;OPERATIVO;;GLORIETA;PRADERA DE VAQUERIZAS;9;31011398;
218669;SITUADO APARCABICICLETAS - COLEGIO MIRASIERRA;8;FUENCARRAL-EL PARDO;87;MIRASIERRA;OPERATIVO;;CALLE;LA MASO;22;20016656;
