NAME,DATA_TYPE,CENTER,SCHEDULE,WASTE,ROAD_TYPE,ROAD_NAME,NUM_TYPE,NUM,DISTRICT_CODE,DISTRICT,UTMX,UTMY
Contenedor de ropa Bulevar Jose Prat 25,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bulevar Jose Prat,Número,25,19,Vicalvaro,447285.31,4472162.78
Contenedor de ropa Gran Via del Este 14,Contenedor de ropa,Fundacion Juan XXIII Roncalli,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Gran Via del Este,Número,14,19,Vicalvaro,449325.47,4472607.07
Contenedor de ropa Pedernal 1,Contenedor de ropa,IES Villablanca/Mercadillo en la vía pública de la calle Villablanca,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pedernal,Número,1,19,Vicalvaro,449222.3,4473023.49
Contenedor de ropa Sepiolita 6,Contenedor de ropa,Punto Limpio Fijo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sepiolita,Número,6,19,Vicalvaro,449197.02,4473081.71
Contenedor de ropa Villablanca 73,Contenedor de ropa,Parroquia San Valentin y San Casimiro,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villablanca,Número,73,19,Vicalvaro,448945.88,4473106.85
Contenedor de ropa Villablanca 23,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villablanca,Número,23,19,Vicalvaro,448566.98,4473329.57
Contenedor de ropa Casalareina 27,Contenedor de ropa,Plaza de la Vicalvarada,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Casalareina,Número,27,19,Vicalvaro,447863.85,4473329.87
Contenedor de ropa Casalareina 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Casalareina,Número,22,19,Vicalvaro,448008.35,4473426.22
Contenedor de ropa Villa Jimena 75,Contenedor de ropa,Iglesia de Vicalvaro,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villa Jimena,Número,75,19,Vicalvaro,448590.62,4473163.56
Contenedor de ropa Villardondiego 32,Contenedor de ropa,Centro Cultural El Madroño,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villardondiego,Número,32,19,Vicalvaro,448382.54,4472911.95
Contenedor de ropa Calahorra 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Calahorra,Número,17,19,Vicalvaro,447982.06,4473106.77
Contenedor de ropa Tren de Arganda 12,Contenedor de ropa,Colegio Publico Valdebernardo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Tren de Arganda,Número,12,19,Vicalvaro,447540.98,4472756.84
Contenedor de ropa Ladera de los Almendros 2,Contenedor de ropa,Centro Deportivo Municipal Valdebernardo,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ladera de los Almendros,Número,2,19,Vicalvaro,447131.31,4472799.63
Contenedor de ropa Ladera de los Almendros 44,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ladera de los Almendros,Número,44,19,Vicalvaro,446850.75,4472040.19
Contenedor de ropa Indalecio Prieto 44,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Indalecio Prieto,Número,44,19,Vicalvaro,447119.97,4472052.05
Contenedor de ropa Indalecio Prieto 19,Contenedor de ropa,Biblioteca Municipal Francisco Ayala,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Bulevar,Indalecio Prieto,Número,19,19,Vicalvaro,447297.59,4472298.92
Contenedor de ropa San Jose Prat 95,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Jose Prat,Número,95,19,Vicalvaro,447362.38,4472053.79
Contenedor de ropa San Cipriano 30,Contenedor de ropa,Cementerio,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Cipriano,Número,30,19,Vicalvaro,448972.83,4472815.49
Contenedor de ropa Castellana 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Castellana,Número,2,19,Vicalvaro,441490.92,4475381.38
Contenedor de ropa Aurora Boreal 15,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Aurora Boreal,Número,15,19,Vicalvaro,448728.18,4472283
Contenedor de ropa Fuente de San Jorge 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fuente de San Jorge,Número,2,19,Vicalvaro,448618.18,4472590.68
Contenedor de ropa Ensanche Vallecas 120,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ensanche Vallecas,Número,120,18,Villa Vallecas,449613.87,4467906.99
Contenedor de ropa Ensanche Vallecas 79,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ensanche Vallecas,Número,79,18,Villa Vallecas,445106.2,4469155.4
Contenedor de ropa Antonio Gades 25,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Antonio Gades,Número,25,18,Villa Vallecas,449651.06,4468478.83
Contenedor de ropa Ensanche Vallecas 62,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ensanche Vallecas,Número,62,18,Villa Vallecas,449347.2,4468179.9
Contenedor de ropa Peñaranda de Bracamontes 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Peñaranda de Bracamontes,Número,22,18,Villa Vallecas,449535.4,4468256.3
Contenedor de ropa Peñaranda de Bracamontes 57,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Peñaranda de Bracamontes,Número,57,18,Villa Vallecas,448856.2,4468399.7
Contenedor de ropa Granja de San Idelfonso 29,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Granja de San Idelfonso,Número,29,18,Villa Vallecas,448335,4469027.1
Contenedor de ropa Alameda del Valle 26,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alameda del Valle,Número,26,18,Villa Vallecas,448107.9,4468609
Contenedor de ropa Gavia 39,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Gavia,Número,39,18,Villa Vallecas,447509.1,4468576.6
Contenedor de ropa Congosto 76,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Congosto,Número,76,18,Villa Vallecas,447396.6,4468516.3
Contenedor de ropa Gavia 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Gavia,Número,16,18,Villa Vallecas,447864.1,4468954.8
Contenedor de ropa Cabeza Mesada 28,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cabeza Mesada,Número,28,18,Villa Vallecas,447538.5,4469010.4
Contenedor de ropa Bulevar Naturaleza 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bulevar Naturaleza,Número,10,18,Villa Vallecas,448141.4,4469517.9
Contenedor de ropa Torre Don Miguel 31,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Torre Don Miguel,Número,31,18,Villa Vallecas,446881.6,4469411.3
Contenedor de ropa Gamonal 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Gamonal,Número,5,18,Villa Vallecas,446525.5,4469476
Contenedor de ropa Luis I 36,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Luis I,Número,36,18,Villa Vallecas,445339.3,4469214.8
Contenedor de ropa San Jaime 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Jaime,Número,22,18,Villa Vallecas,446620.47,4469913.67
Contenedor de ropa Sierra de Palomeras 12,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sierra de Palomeras,Número,12,18,Villa Vallecas,446631,4469868.2
Contenedor de ropa Fuentidueña 33,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Fuentidueña,Número,33,18,Villa Vallecas,447001.5,4469802.3
Contenedor de ropa Sierra Gador 35,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Sierra Gador,Número,35,18,Villa Vallecas,447180.76,4470145.62
Contenedor de ropa Santa Eugenia 45,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Santa Eugenia,Número,45,18,Villa Vallecas,448176.3,4470399
Contenedor de ropa Santa Eugenia 60,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Santa Eugenia,Número,60,18,Villa Vallecas,448310.4,4470015.2
Contenedor de ropa Enrique García Alvarez 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Enrique García Alvarez,Número,5,18,Villa Vallecas,447876.7,4470155.8
Contenedor de ropa Ensanche Vallecas 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ensanche Vallecas,Número,11,18,Villa Vallecas,448037.35,4469037.82
Contenedor de ropa Valdeculebras 119,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Valdeculebras,Número,119,18,Villa Vallecas,450268.53,4467714.99
Contenedor de ropa Puerto Porzuna 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Puerto Porzuna,Número,17,18,Villa Vallecas,447212.12,4469568.64
Contenedor de ropa Las Suertes 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Las Suertes,Número,13,18,Villa Vallecas,448306.24,4469220.56
Contenedor de ropa Las Suertes 80,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Las Suertes,Número,80,18,Villa Vallecas,449210.86,4468594.39
Contenedor de ropa Cañada del Santisimo s/n,Contenedor de ropa,Colegio,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cañada del Santisimo,Número,s/n,18,Villa Vallecas,448981.34,4468141.16
Contenedor de ropa Cerro Milano 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cerro Milano,Número,8,18,Villa Vallecas,447503.44,4468786.39
Contenedor de ropa Gavia 90-92,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Gavia,Número,90-92,18,Villa Vallecas,447442.42,4468449.27
Contenedor de ropa Congosto 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Congosto,Número,9,18,Villa Vallecas,447361.58,4469624.68
Contenedor de ropa Peña Vargas 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Peña Vargas,Número,5,18,Villa Vallecas,447305.36,4469522.18
Contenedor de ropa Rafael de León 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Rafael de León,Número,22,18,Villa Vallecas,448952.09,4468456.47
Contenedor de ropa Real Arganda 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Real Arganda,Número,4,18,Villa Vallecas,447314.67,4470067.8
Contenedor de ropa Cerro Almodovar 9,Contenedor de ropa,Centro Cultural,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Cerro Almodovar,Número,9,18,Villa Vallecas,448872.81,4470296.52
Contenedor de ropa Enrique García Alvarez 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Enrique García Alvarez,Número,5,18,Villa Vallecas,447876.7,4470155.8
Contenedor de ropa Bascuñuelos 3,Contenedor de ropa,Punto Limpio Fijo,Lunes a Sabado 8:00 a 20:00. Domingo y festivos 9:00 a 14:00.  24 y 31 de diciembre 8:00 a 14:00. 25 de diciembre y 1 y 6 enero CERRADO.,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Bascuñuelos,Número,3,17,Villaverde,439739.1,4465602.2
Contenedor de ropa Domingo Párraga 24,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Domingo Párraga,Número,24,17,Villaverde,439858.5,4465979.8
Contenedor de ropa Domingo Párraga 52,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Domingo Párraga,Número,52,17,Villaverde,439438.9,4465978.7
Contenedor de ropa Alberto Palacios 79,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Alberto Palacios,Número,79,17,Villaverde,439107.7,4466088
Contenedor de ropa Alberto Palacios 68,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Alberto Palacios,Número,68,17,Villaverde,439147.9,4466123.2
Contenedor de ropa Doctor Martín Arevalo 44,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Doctor Martín Arevalo,Número,44,17,Villaverde,440228.47,4466409.38
Contenedor de ropa Palomares 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Palomares,Número,8,17,Villaverde,440784.14,4467642.93
Contenedor de ropa Arroyo Bueno 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arroyo Bueno,Número,16,17,Villaverde,440700.89,4468131.59
Contenedor de ropa Villalonso 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villalonso,Número,13,17,Villaverde,440724.38,4468203.96
Contenedor de ropa Villalonso 12,Contenedor de ropa,"Centro de Mayores ""Villalonso""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Villalonso,Número,12,17,Villaverde,441022.25,4467958.02
Contenedor de ropa San Jenaro 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Jenaro,Número,3,17,Villaverde,440228.47,4466409.38
Contenedor de ropa Eduardo Barreiros 145,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Eduardo Barreiros,Número,145,17,Villaverde,440135.84,4466971.21
Contenedor de ropa Talleres 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Paseo,Talleres,Número,8,17,Villaverde,440700.89,4468131.59
Contenedor de ropa Alcocer 22,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alcocer,Número,22,17,Villaverde,440724.38,4468203.96
Contenedor de ropa María Martínez Oviol 12,Contenedor de ropa,Centro Socio-Cultural Santa Petronila,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,María Martínez Oviol,Número,12,17,Villaverde,441022.25,4467958.02
Contenedor de ropa Ctra Villaverde a Vallecas 19,Contenedor de ropa,"Centro Deportivo Municipal ""El Espinillo""",Lunes a Domingo 9:30 a 21:45,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ctra Villaverde a Vallecas,Número,19,17,Villaverde,440228.47,4466409.38
Contenedor de ropa Concepción de la Oliva 1,Contenedor de ropa,CENTRO MAYORES,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Concepción de la Oliva,Número,1,17,Villaverde,440784.14,4467642.93
Contenedor de ropa Juan José Martínez Seco 76,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Juan José Martínez Seco,Número,76,17,Villaverde,440700.89,4468131.59
Contenedor de ropa Diamante 34,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Diamante,Número,34,17,Villaverde,440724.38,4468203.96
Contenedor de ropa Eduardo Minguito 10,Contenedor de ropa,"Centro Servicios Sociales ""Eduardo Minguito""",Lunes a Viernes 9:00 a 14:00 y de 15:00 a 19:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Eduardo Minguito,Número,10,17,Villaverde,441022.25,4467958.02
Contenedor de ropa Rocafort 9,Contenedor de ropa,"Centro Cultural ""San Cristobal De Los Ángeles""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Rocafort,Número,9,17,Villaverde,440228.47,4466409.38
Contenedor de ropa Benimanet 137,Contenedor de ropa,"Centro Deportivo Municipal ""Raúl González""",Lunes a Viernes 10:00 a 20:30. Sabados y Domingos 10:00 a 14:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Benimanet,Número,137,17,Villaverde,440784.14,4467642.93
Contenedor de ropa Benimanet 95,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Benimanet,Número,95,17,Villaverde,440700.89,4468131.59
Contenedor de ropa Marconi 9,Contenedor de ropa,"Instalación Deportiva Básica ""Colonia Marconi""",Lunes a Jueves 9:30 a 13:30 y de 16:30 a 19:30. Viernes y Julio  9:00 a 14:00,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Marconi,Número,9,17,Villaverde,440724.38,4468203.96
Contenedor de ropa Principal s/n,Contenedor de ropa,"Centro Cultural ""Marconi""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Principal,Número,s/n,17,Villaverde,441022.25,4467958.02
Contenedor de ropa Anoeta 41,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Anoeta,Número,41,17,Villaverde,440228.47,4466409.38
Contenedor de ropa Arama 6,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arama,Número,6,17,Villaverde,440784.14,4467642.93
Contenedor de ropa Anoeta 19,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Anoeta,Número,19,17,Villaverde,440700.89,4468131.59
Contenedor de ropa Hermandad Donantes Sangre 9,Contenedor de ropa,"Instalación Deportiva Básica ""Euskalduna""","Lunes a Viernes; Sábados, domingos y festivos 10:00 a 21:00","Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hermandad Donantes Sangre,Número,9,17,Villaverde,440724.38,4468203.96
Contenedor de ropa Hermandad Donantes Sangre 55,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Hermandad Donantes Sangre,Número,55,17,Villaverde,441022.25,4467958.02
Contenedor de ropa Huesped del Sevillano 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Huesped del Sevillano,Número,8,17,Villaverde,440228.47,4466409.38
Contenedor de ropa Manojo de Rosas 93,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Manojo de Rosas,Número,93,17,Villaverde,440690.8,4467198.02
Contenedor de ropa Manojo de Rosas 48,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Manojo de Rosas,Número,48,17,Villaverde,440784.14,4467642.93
Contenedor de ropa Corte del Faraón 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Corte del Faraón,Número,2,17,Villaverde,440700.89,4468131.59
Contenedor de ropa Menasalbas 8,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Menasalbas,Número,8,17,Villaverde,440724.38,4468203.96
Contenedor de ropa Menasalbas 16,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Menasalbas,Número,16,17,Villaverde,440724.38,4468203.96
Contenedor de ropa Verbena de la Paloma 5,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Verbena de la Paloma,Número,5,17,Villaverde,440953.6,4467958.1
Contenedor de ropa Verbena de la Paloma 21,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Verbena de la Paloma,Número,21,17,Villaverde,440911.5,4467789.7
Contenedor de ropa Gigantes y Cabezudos 26,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Gigantes y Cabezudos,Número,26,17,Villaverde,441079.3,4467747.3
Contenedor de ropa Pan y Toros 11,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Pan y Toros,Número,11,17,Villaverde,441022.25,4467958.02
Contenedor de ropa Ciudadania 4,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Ciudadania,Número,4,17,Villaverde,441224.5,4467737.3
Contenedor de ropa María Oure 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,María Oure,Número,1,17,Villaverde,441335.3,4467908.5
Contenedor de ropa Orovilla 43,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Orovilla,Número,43,17,Villaverde,441466.2,4468027.3
Contenedor de ropa Berrocal 9,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Berrocal,Número,9,17,Villaverde,441573.1,4468119.8
Contenedor de ropa Avenida Felicidad 37,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Avenida Felicidad,Número,37,17,Villaverde,441672.9,4467855.9
Contenedor de ropa Alianza 20,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alianza,Número,20,17,Villaverde,441696.8,4467651.5
Contenedor de ropa Alianza 4,Contenedor de ropa,"Centro Deportivo Municipal ""Felix Rubio""",Lunes a Domingo 9:00 a 20:30,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alianza,Número,4,17,Villaverde,441532.3,4467679.4
Contenedor de ropa Los Bohemios 1,Contenedor de ropa,"Centro Cultural ""Bohemios""",,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Los Bohemios,Número,1,17,Villaverde,441066.7,4467546.5
Contenedor de ropa Alegria de la Huerta 1,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Alegria de la Huerta,Número,1,17,Villaverde,440964.07,4467515.84
Contenedor de ropa San Jenaro 3,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,San Jenaro,Número,3,17,Villaverde,440251.1,4466753.7
Contenedor de ropa Transversal Sexta 13,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Transversal Sexta,Número,13,17,Villaverde,440124.8,4466995.6
Contenedor de ropa Americio 17,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Americio,Número,17,17,Villaverde,441573.1,4468119.8
Contenedor de ropa Berrocal 2,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Berrocal,Número,2,17,Villaverde,442429.57,4466677.05
Contenedor de ropa Berrocal 42,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Berrocal,Número,42,17,Villaverde,442517.84,4466215.34
Contenedor de ropa Los Rosales 117,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Avenida,Los Rosales,Número,117,17,Villaverde,442349.85,4467205.84
Contenedor de ropa Arroyo de la Burela 10,Contenedor de ropa,Vía Pública,,"Ropa y calzado usados
Bolsos, cinturones y complementos de vestir
Muñecos de peluche",Calle,Arroyo de la Burela,Número,10,17,Villaverde,442167.83,4465609.81
